"ds0.tsne1","ds0.tsne2",".ci"
-24.457711722781532,9.574604698991132,0
-13.380215129040886,6.384619825820409,1
18.524958870913196,6.5111662802868295,2
23.041079560732936,-8.025109152562862,3
-17.636214728813194,-4.998417238520405,4
-15.201587067482558,21.77815011057848,5
0.34452017860048495,14.447390244952059,6
-19.255028151946398,0.1694284686079067,7
19.792041859422284,13.983750115091457,8
19.04271990707902,9.101385754897585,9
5.950309753753491,31.243814098363327,10
-28.036395318668877,-3.9778904060776505,11
13.763976628895431,-13.93664678359613,12
-13.214870589184079,-28.470391697181576,13
-30.819086513623322,-4.409176158669301,14
-8.379299093033666,26.184882745750333,15
6.050242267410845,6.218176823227362,16
24.442322766267512,-6.102464023331116,17
20.023664361609406,17.725516370744383,18
10.225912210161296,-0.9986474266010334,19
18.89991895271572,-18.319202040388184,20
-6.1859682975011046,16.67359554027207,21
11.856395222636655,-16.43989335882544,22
9.590946698287917,16.25427314297959,23
7.044118225018127,-6.016409688570986,24
6.323835314411312,2.9529179159247465,25
12.730974978276969,10.79920806747533,26
14.872767987245002,-7.67076273191606,27
-1.2437518634143998,-32.92636793446135,28
20.05772339296658,-9.457906839243456,29
8.962392426664652,29.336442190525815,30
15.833417366990075,9.546545789920458,31
6.287414341127295,4.379473389253315,32
-5.073422170122653,-22.08417895021359,33
-11.628215085390885,-7.515360189981222,34
12.227540082196121,-2.5132054720429178,35
22.392228504236872,-5.755295480026971,36
-7.1889926776152056,28.0054044216073,37
-14.675051108019398,-13.686124522398567,38
-15.602854766158293,-14.276816220794029,39
-17.76984461969899,12.934383188202105,40
-21.553575477902662,15.544117041465277,41
-3.800647073435011,31.85605239300261,42
-0.1920314274101679,-24.11764153150131,43
6.344308012369434,-23.947488404038346,44
-18.989732845442354,-16.58407072941028,45
-7.489941270587176,-28.22300987860465,46
16.075144865319654,20.69353684771465,47
-5.883420914999681,-22.085107528338003,48
18.295063233940233,1.826808117349029,49
15.371570490446944,6.749956917595034,50
-10.91324242116829,16.60403519322804,51
17.126033071129694,-13.808654372945615,52
-18.447791281381598,-23.258389906151923,53
9.340062024417659,-13.855438763497853,54
-16.29968691684101,-3.15050479901667,55
-3.334458042703423,7.935545836730885,56
-14.414290662026923,3.9258743355491843,57
7.8393145466269765,21.327215238867527,58
8.649752594203747,26.08964282956871,59
24.1312765536102,9.73109938914458,60
-14.457845923390215,20.717246427646035,61
-4.077705893681663,-30.565271768231963,62
23.852883526265032,-2.483822049203462,63
6.003020803837409,29.84101866208071,64
13.624162058588107,-21.833488883800847,65
14.73478982295088,-6.330899444792272,66
15.620270148729878,-10.471613801205022,67
21.422098649839764,10.550005639473804,68
15.04561151235135,23.14093067949652,69
22.420603666592882,-10.552140975923095,70
7.141432134645764,-24.824383776612517,71
17.41391954215325,18.729866060630826,72
-7.802775850691216,11.41228726573906,73
-23.584566763504355,16.855769731809502,74
4.197636451734323,28.00550253921367,75
3.2250208948562333,6.742054342858603,76
-23.54135473791545,10.804822545738464,77
4.30631624848862,-8.326268986418926,78
1.7082545419775639,-24.560462196152628,79
-13.06029249728889,-10.427174995302948,80
-2.314132788770959,0.567180935787722,81
-2.482974889462983,20.009273878140252,82
-24.634195633053164,-12.48398748491783,83
9.207826996692775,-29.872363016192168,84
13.586949661295696,-21.637471456405674,85
-1.0233626667624294,-13.268750978277598,86
-15.661881886884839,-4.3513633064544015,87
-26.428860196015357,14.715553233603268,88
9.0624507694666,14.794809378830138,89
2.5851792466973675,16.525980063268307,90
-3.537395164854802,-30.721048235836435,91
17.135443126540327,12.660889527500146,92
-12.576747819243328,-20.0426560392224,93
19.268883478737436,-6.218521950137708,94
-13.425046574362447,-17.690723982214507,95
21.367910906133293,-8.79346896476896,96
-18.76524976686792,4.497618454476795,97
16.28970447872942,-20.85496132673955,98
-2.3946367937311233,-1.5829061494163743,99
16.137951773919504,24.31687241201577,100
-3.066413058488085,12.620645663252686,101
6.221684180585812,-15.72545854296892,102
-17.976351857757823,13.374932894471753,103
-8.341255144414825,-29.418043854452318,104
2.6213127608736446,-20.21890896642246,105
2.788929107860882,-22.95371138261133,106
0.6225434895100788,0.9650012052813137,107
10.7270735765065,-8.09726783280494,108
-6.154323473897115,5.794088823907333,109
4.016706191412469,8.129253099126236,110
9.389302841844465,10.122374956964293,111
-16.653674064578055,0.2885698234140297,112
2.532003660848546,6.236860238665794,113
-2.5203064230293717,-12.311396017469919,114
-6.8966880535081,-4.026392832984553,115
0.8240736203080561,25.465654222444808,116
25.90665233971051,3.886389772254568,117
-3.777196071162849,14.175735012093583,118
-12.59853186618235,12.82482989729638,119
-25.33153054229767,-2.624890852781122,120
8.840654953253948,14.622509526681455,121
19.589015597382215,9.731842750591126,122
-14.273160651950468,20.45973476728108,123
